Coin,Price,Age,Volume,MarketCap,ROI,Nodes,Required,Cost
Dash (DASH),178.9804,95.6,413127209.0,1869621252.0,5.8,4443.0,1000.0,178980.0
Horizen Securenode (ZEN-42),105.5484,61.5,159935625.0,1243051126.0,7.01,43996.0,42.0,4433.0
DeFiChain (DFI),2.6062,19.3,3045855.0,1332813694.0,65.55,10889.0,20000.0,52123.0
Nodetrade (MNX),5011.855,6.8,29.0,6545121634.0,28.41,50.0,250.0,1252964.0
FLUX (FLUX-Cumulus),1.7313,46.6,19270434.0,380539105.0,36.63,793.0,10000.0,17313.0
Syscoin (SYS),0.5252,43.5,25851298.0,327204937.0,5.65,2471.0,100000.0,52521.0
Zenon (ZNN),44.29,32.7,117082.0,314263166.0,25.18,138.0,5000.0,221450.0
Sapphire (SAPP),0.4213,31.5,963211.0,309598337.0,62.72,2129.0,200000.0,84256.0
Divi Project (DIVI-GOLD),0.0676,38.5,634747.0,176819328.0,17.84,303.0,1000000.0,67607.0
Beldex (BDX),0.1024,34.3,124869.0,143531128.0,20.75,183.0,10000.0,1024.0
Firo (FIRO),6.9363,62.8,8956134.0,87464354.0,11.66,4073.0,1000.0,6936.0
PAC Protocol (PAC),0.004,46.4,99207.0,62282635.0,16.02,22181.0,500000.0,1977.0
PIVX (PIVX),0.7265,70.9,3313896.0,49161873.0,9.05,1687.0,10000.0,7265.0
OXEN (OXEN),0.6029,43.4,162949.0,33968552.0,16.48,1754.0,15000.0,9044.0
Dash Diamond (DASHD),1.0816,27.3,87629.0,31754139.0,549.43,3635.0,5000.0,5408.0
StakeNet (XSN),0.1604,45.4,77208.0,19600932.0,14.11,2252.0,15000.0,2406.0
AXEL (AXEL-3x),0.1564,31.5,243130.0,15975609.0,74.71,268.0,5555.0,869.0
Prizm Minimal Setting (PZM0),0.0043,58.1,6235.0,12373863.0,2.96,1843.0,1000.0,4.0
Bitcoin 2 (BTC2),0.6337,46.0,1457.0,11388889.0,18.91,194.0,1000.0,634.0
Diamond (DMD),3.0373,51.1,34402.0,11073748.0,5.66,97.0,10000.0,30373.0
SmartCash (SMART),0.0039,53.3,562898.0,10776113.0,31.53,536.0,100000.0,390.0
StakeCubeCoin (SCC),1.0091,40.6,26644.0,9996205.0,22.45,6328.0,1000.0,1009.0
APIS (APIS-GENERAL),0.0729,35.4,2665773.0,9642739.0,0.0,4000.0,50000.0,3647.0
Vitae (VITAE),0.3031,42.9,16603.0,7562612.0,22.45,286.0,20000.0,6062.0
Birake (BIR),0.0712,40.2,17.0,6813098.0,26.29,142.0,50000.0,3558.0
Midas (MIDAS),2.6024,38.2,NaN,NaN,12.45,613.0,2500.0,6506.0
Etho Protocol (ETHO-SN),0.0918,42.8,444669.0,5250189.0,1.06,39.0,5000.0,459.0
Helio (HLO),1.7963,14.0,10288.0,7259745.0,311.19,185.0,10000.0,17963.0
Jackpot (777),0.0407,27.8,2118.0,4288247.0,112.89,3046.0,20000.0,813.0
Merge (MERGE),0.0596,35.6,115.0,4270501.0,31.23,1249.0,10000.0,596.0
